websites,country,category,smp,cmp
liebeskosmos.de,germany,Leisure & Recreation,contentpass,"Sourcepoint Technologies, Inc."
likehifi.de,germany,n/a,contentpass,"Sourcepoint Technologies, Inc."
linux-community.de,germany,Forums & Newsgroups,contentpass,"Sourcepoint Technologies, Inc."
linux-magazin.de,germany,Computers & Technology,contentpass,"Sourcepoint Technologies, Inc."
livingathome.de,germany,Shopping,n/a,"Sourcepoint Technologies, Inc."
ln-online.de,germany,News,n/a,"Sourcepoint Technologies, Inc."
logistics-day.de,germany,Unknown,contentpass,consentmanager.net
logistik-heute.de,germany,n/a,contentpass,consentmanager.net
logistra.de,germany,Shopping,contentpass,consentmanager.net
lonelyplanet.de,germany,Travel,contentpass,"Sourcepoint Technologies, Inc."
los40.com,spain,Streaming Media & Downloads,contentpass,Didomi
loving-travel.com,germany,Shopping,freechoice,Traffective GmbH
lovingnewyork.de,germany,n/a,freechoice,Traffective GmbH
lr-online.de,germany,n/a,n/a,"Sourcepoint Technologies, Inc."
ludwigshafen24.de,germany,Sports,freechoice,Traffective GmbH
lvz.de,germany,News,n/a,"Sourcepoint Technologies, Inc."
macwelt.de,germany,Computers & Technology,contentpass,"Sourcepoint Technologies, Inc."
maennersache.de,germany,Entertainment,n/a,"Sourcepoint Technologies, Inc."
maennerseite.net,germany,Business,contentpass,"Sourcepoint Technologies, Inc."
magen-darm-ratgeber.de,germany,Health & Medicine,freechoice,Traffective GmbH
mainpost.de,germany,News,n/a,Usercentrics.com
malvorlagen-bilder.de,germany,n/a,n/a,consentmanager.net
malvorlagen-weihnachten.de,germany,Finance,n/a,consentmanager.net
mami-ratgeber.de,germany,Sex Education,freechoice,Traffective GmbH
manager-magazin.de,germany,News,n/a,"Sourcepoint Technologies, Inc."
mandala-bilder.de,germany,File Repository,n/a,consentmanager.net
mangfall24.de,germany,News,freechoice,Traffective GmbH
mannheim24.de,germany,News,freechoice,Traffective GmbH
marconomy.de,germany,Business,contentpass,consentmanager.net
marcopolo.de,germany,Travel,contentpass,"Sourcepoint Technologies, Inc."
markt.de,germany,Shopping,freechoice,Traffective GmbH
maschinenmarkt.ch,switzerland,n/a,contentpass,consentmanager.net
maschinenmarkt.international,germany,Business,contentpass,consentmanager.net
maschinenmarkt.vogel.de,germany,Business,contentpass,consentmanager.net
materialfluss.de,germany,Business,n/a,n/a
maz-online.de,germany,News,n/a,"Sourcepoint Technologies, Inc."
me-magazin.com,germany,n/a,contentpass,consentmanager.net
medienportal-grimma.de,germany,Shopping,contentpass,consentmanager.net
meine-anzeigenzeitung.de,germany,News,freechoice,Traffective GmbH
meineorte.com,germany,Leisure & Recreation,contentpass,"Sourcepoint Technologies, Inc."
menshealth.de,germany,Health & Medicine,n/a,"Sourcepoint Technologies, Inc."
merkur.de,germany,n/a,freechoice,Traffective GmbH
milanofinanza.it,italy,News,n/a,ALZ Software Ltd (trading as Clickio)
millenium.org,france,Forums & Newsgroups,n/a,Didomi
mittelbayerische-stellen.de,germany,Shopping,freechoice,Traffective GmbH
mittelbayerische-trauer.de,germany,Shopping,freechoice,Traffective GmbH
mittelbayerische.de,germany,News,freechoice,Traffective GmbH
mittelhessen.de,germany,News,n/a,consentmanager.net
mm-logistik.vogel.de,germany,Business,contentpass,consentmanager.net
moin.de,germany,Computers & Technology,contentpass,consentmanager.net
mondeomk3.de,germany,Transportation,freechoice,Traffective GmbH
mondoudinese.it,italy,n/a,n/a,RCS MediaGroup S.p.A.
mopo.de,germany,News,freechoice,Traffective GmbH
mopop.de,germany,n/a,freechoice,Traffective GmbH
morgenpost.de,germany,News,contentpass,consentmanager.net
motor.elpais.com,spain,News,contentpass,Didomi
motorpasion.com,iceland,Transportation,contentpass,Didomi
motorpasion.com.mx,iceland,n/a,contentpass,Didomi
motorpasionmoto.com,spain,n/a,contentpass,Didomi
motorradfrage.net,germany,n/a,contentpass,consentmanager.net
motorradonline.de,germany,n/a,n/a,"Sourcepoint Technologies, Inc."
motorradundreisen.de,germany,n/a,n/a,"Sourcepoint Technologies, Inc."
motorsport-total.com,germany,n/a,contentpass,OneTrust LLC
movilzona.es,united states,Computers & Technology,n/a,Didomi
moz.de,germany,n/a,n/a,"Sourcepoint Technologies, Inc."
mtb-news.de,germany,Sports,contentpass,OneTrust LLC
mujerhoy.com,united states,Fashion & Beauty,contentpass,Didomi
mummum.dk,denmark,n/a,n/a,"Sourcepoint Technologies, Inc."
mundodeportivo.com,spain,News,n/a,Didomi
mundoprimaria.com,united states,Education,freechoice,Traffective GmbH
mutter-kind-gesundheit.de,germany,Shopping,freechoice,Traffective GmbH
myhomebook.de,germany,n/a,n/a,Axel Springer Deutschland GmbH
mz-web.de,germany,n/a,n/a,"Sourcepoint Technologies, Inc."
nagerkaefig.net,germany,n/a,contentpass,Papoo Software & Media GmbH
nasen-ratgeber.de,germany,Health & Medicine,freechoice,Traffective GmbH
neonmag.fr,france,Entertainment,n/a,"Sourcepoint Technologies, Inc."
netzwelt.de,germany,Computers & Technology,contentpass,OneTrust LLC
neuepresse.de,germany,News,n/a,"Sourcepoint Technologies, Inc."
news.bayern,germany,News,freechoice,Traffective GmbH
news38.de,germany,n/a,contentpass,consentmanager.net
newsflash24.de,germany,General,freechoice,Traffective GmbH
next-mobility.de,germany,n/a,contentpass,consentmanager.net
nextg.tv,germany,n/a,freechoice,Traffective GmbH
nimms-rad.de,germany,Search Engines & Portals,contentpass,OneTrust LLC
nn.de,germany,n/a,n/a,consentmanager.net
nord24.de,germany,News,freechoice,Traffective GmbH
nordbayern.de,germany,News,n/a,consentmanager.net
notimerica.com,spain,News,freechoice,Traffective GmbH
nrz.de,germany,News,contentpass,consentmanager.net
nwzonline.de,germany,News,n/a,consentmanager.net
oberhessische-zeitung.de,germany,News,freechoice,Traffective GmbH
oekotest.de,germany,Leisure & Recreation,contentpass,"Sourcepoint Technologies, Inc."
oggi.it,italy,News,n/a,RCS MediaGroup S.p.A.
ohmymag.com,france,Leisure & Recreation,n/a,"Sourcepoint Technologies, Inc."
oktoberfest.bayern,germany,n/a,freechoice,Traffective GmbH
omnibusrevue.de,germany,n/a,contentpass,Usercentrics.com
onlinehaendler-news.de,germany,n/a,contentpass,Papoo Software & Media GmbH
onlineuebung.de,germany,Education,freechoice,Traffective GmbH
op-marburg.de,germany,n/a,n/a,"Sourcepoint Technologies, Inc."
op-online.de,germany,News,freechoice,Traffective GmbH
ostsee-zeitung.de,germany,News,n/a,"Sourcepoint Technologies, Inc."
otempo.pt,spain,News,n/a,Didomi
outside-stories.de,germany,Personal Sites,contentpass,Papoo Software & Media GmbH
ovb-online.de,germany,News,freechoice,Traffective GmbH
over-blog.com,france,Personal Sites,n/a,Didomi
paradisi.de,germany,n/a,freechoice,Traffective GmbH
paz-online.de,germany,News,n/a,"Sourcepoint Technologies, Inc."
pcgames.de,germany,Entertainment,n/a,"Sourcepoint Technologies, Inc."
pcgameshardware.de,germany,n/a,n/a,"Sourcepoint Technologies, Inc."
pcwelt.de,germany,Computers & Technology,contentpass,"Sourcepoint Technologies, Inc."
perfect-machines.com,germany,n/a,contentpass,consentmanager.net
personalwirtschaft.de,germany,Shopping,n/a,n/a
photovoltaik.eu,germany,Business,n/a,"Sourcepoint Technologies, Inc."
pianetamilan.it,italy,Sports,n/a,RCS MediaGroup S.p.A.
plantopedia.de,germany,Education,contentpass,consentmanager.net
pnp.de,germany,News,freechoice,Traffective GmbH
podiumpodcast.com,spain,Streaming Media & Downloads,contentpass,Didomi
prad.de,germany,Computers & Technology,n/a,"Sourcepoint Technologies, Inc."
presse-augsburg.de,germany,News,freechoice,Traffective GmbH
prisma.de,germany,n/a,contentpass,OneTrust LLC
process-worldwide.com,germany,Health & Medicine,contentpass,consentmanager.net
process.vogel.de,germany,Health & Medicine,contentpass,consentmanager.net
profi-werkstatt.net,germany,News,contentpass,consentmanager.net
programme-tv.net,france,n/a,n/a,"Sourcepoint Technologies, Inc."
programme.tv,united states,n/a,n/a,"Sourcepoint Technologies, Inc."
promietrecht.de,germany,Education,n/a,Traffective GmbH
promiflash.de,germany,Entertainment,n/a,"Sourcepoint Technologies, Inc."
promipool.de,germany,Entertainment,freechoice,Traffective GmbH
promobil.de,germany,General,n/a,"Sourcepoint Technologies, Inc."
psd-tutorials.de,germany,Computers & Technology,freechoice,Traffective GmbH
psychisch-erkrankt.de,germany,n/a,freechoice,Traffective GmbH
purebreak.com,france,n/a,n/a,Didomi
purepeople.com,france,Leisure & Recreation,n/a,Didomi
pymesyautonomos.com,spain,n/a,contentpass,Didomi
quizshow-trainingslager.de,germany,Games,freechoice,Traffective GmbH
qz-online.de,germany,n/a,contentpass,OneTrust LLC
r-energy.eu,germany,Personal Sites,contentpass,consentmanager.net
radiobielefeld.de,germany,Entertainment,contentpass,Usercentrics.com
radioguetersloh.de,germany,Entertainment,contentpass,Usercentrics.com
radioherford.de,germany,Entertainment,contentpass,Usercentrics.com
radiohochstift.de,germany,Entertainment,contentpass,Usercentrics.com
radiole.com,spain,n/a,contentpass,Didomi
radiolippe.de,germany,Streaming Media & Downloads,contentpass,Usercentrics.com
radiowaf.de,germany,News,contentpass,Usercentrics.com
radiowestfalica.de,germany,Entertainment,contentpass,Usercentrics.com
radsport-news.com,germany,Sports,contentpass,consentmanager.net
raetseldino.de,germany,n/a,n/a,consentmanager.net
raspberry-pi-geek.de,germany,n/a,contentpass,"Sourcepoint Technologies, Inc."
ratgeber-darmgesundheit.de,germany,Health & Medicine,freechoice,Traffective GmbH
ratgeber-hautgesundheit.de,germany,Business,freechoice,Traffective GmbH
ratgeber-herz-kreislauf.de,germany,Computers & Technology,freechoice,Traffective GmbH
ratgeber-maennerurologie.de,germany,n/a,freechoice,Traffective GmbH
ratgeber-nerven.de,germany,n/a,freechoice,Traffective GmbH
ratgeber-schmerzen.de,germany,Business,freechoice,Traffective GmbH
rechneronline.de,germany,Education,freechoice,Traffective GmbH
regionalheute.de,germany,News,freechoice,Traffective GmbH
reihenfolge.de,germany,Entertainment,freechoice,Traffective GmbH
reisefrage.net,germany,n/a,contentpass,consentmanager.net
rekordtiere.de,germany,Business,contentpass,"Sourcepoint Technologies, Inc."
relevo.com,spain,Sports,contentpass,Didomi
rennrad-news.de,germany,Sports,contentpass,OneTrust LLC
repubblica.it,italy,News,n/a,iubenda
retinatendencias.com,spain,News,contentpass,Didomi
rheinpfalz.de,germany,News,n/a,"Sourcepoint Technologies, Inc."
rnd.de,germany,News,n/a,"Sourcepoint Technologies, Inc."
rnz.de,germany,News,freechoice,Traffective GmbH
robotik-produktion.de,germany,Business,contentpass,consentmanager.net
rosenheim24.de,germany,News,freechoice,Traffective GmbH
rostock-heute.de,germany,Entertainment,contentpass,Papoo Software & Media GmbH
rp-online.de,germany,News,n/a,n/a
ruhr-guide.de,germany,n/a,contentpass,Papoo Software & Media GmbH
runnersworld.de,germany,Sports,n/a,"Sourcepoint Technologies, Inc."
saechsische.de,germany,News,contentpass,Didomi
salamancahoy.es,eu #country is really world wide,Fashion & Beauty,contentpass,Didomi
sauerlandkurier.de,germany,News,freechoice,Traffective GmbH
sbz-monteur.de,germany,Education,n/a,"Sourcepoint Technologies, Inc."
sbz-online.de,germany,Business,n/a,"Sourcepoint Technologies, Inc."
schaltschrankbau-magazin.de,germany,n/a,contentpass,consentmanager.net
schifffahrtundtechnik.de,germany,Business,contentpass,Usercentrics.com
schlager.de,germany,Entertainment,contentpass,consentmanager.net
schnelle-online.info,germany,Education,contentpass,Papoo Software & Media GmbH
schnittmuster-datenbank.de,germany,Leisure & Recreation,contentpass,Papoo Software & Media GmbH
schoener-wohnen.de,germany,Shopping,n/a,"Sourcepoint Technologies, Inc."
schuettgut.vogel.de,germany,Business,contentpass,consentmanager.net
schulferien.org,germany,Computers & Technology,contentpass,"Sourcepoint Technologies, Inc."
sciencesetavenir.fr,france,News,n/a,Didomi
security-insider.de,germany,Computers & Technology,contentpass,consentmanager.net
selbst.de,germany,Personal Sites,n/a,"Sourcepoint Technologies, Inc."
selbstversorger.de,germany,n/a,contentpass,consentmanager.net
selfies.com,united kingdom,n/a,contentpass,consentmanager.net
service-and-maintenance.com,germany,Business,contentpass,consentmanager.net
siegener-zeitung.de,germany,News,n/a,"Sourcepoint Technologies, Inc."
smart-rechner.de,germany,Computers & Technology,contentpass,"Sourcepoint Technologies, Inc."
smartissimo.de,germany,n/a,contentpass,"Sourcepoint Technologies, Inc."
sn-online.de,germany,News,n/a,"Sourcepoint Technologies, Inc."
sodbrennen.de,germany,n/a,freechoice,Traffective GmbH
soester-anzeiger.de,germany,News,freechoice,Traffective GmbH
solidbau.at,austria,Business,contentpass,consentmanager.net
sorglos-schlafen.de,germany,Health & Medicine,freechoice,Traffective GmbH
soundground.de,germany,Personal Sites,contentpass,"Sourcepoint Technologies, Inc."
sozialhilferechner24.de,germany,Finance,freechoice,Traffective GmbH
spiegel.de,germany,News,n/a,"Sourcepoint Technologies, Inc."
spielaffe.de,germany,n/a,n/a,"Sourcepoint Technologies, Inc."
spielfilm.de,germany,Entertainment,contentpass,consentmanager.net
sport1.de,germany,Sports,n/a,"Sourcepoint Technologies, Inc."
sportlerfrage.net,germany,Sports,contentpass,consentmanager.net
sportnews.bz,italy,n/a,n/a,"Sourcepoint Technologies, Inc."
sportplatzwelt.de,germany,Sports,contentpass,"Sourcepoint Technologies, Inc."
springermedicine.com,germany,n/a,contentpass,OneTrust LLC
springermedizin.at,austria,Health & Medicine,contentpass,OneTrust LLC
springermedizin.de,germany,Health & Medicine,contentpass,OneTrust LLC
springerpflege.de,germany,Health & Medicine,contentpass,OneTrust LLC
springerprofessional.de,germany,Business,contentpass,OneTrust LLC
sprit-plus.de,germany,Computers & Technology,contentpass,Usercentrics.com
spruechekosmos.de,germany,n/a,contentpass,Papoo Software & Media GmbH
sps-magazin.de,germany,News,contentpass,consentmanager.net
st-georg.de,germany,n/a,n/a,Traffective GmbH
stadionwelt.de,germany,Sports,contentpass,"Sourcepoint Technologies, Inc."
stadtbranchenbuch.com,germany,n/a,contentpass,Papoo Software & Media GmbH
staedte-info.net,germany,n/a,contentpass,Usercentrics.com
stark-gegen-schwitzen.de,germany,Health & Medicine,freechoice,Traffective GmbH
stern.de,germany,News,n/a,"Sourcepoint Technologies, Inc."
stimme.de,germany,News,contentpass,consentmanager.net
stol.it,italy,n/a,n/a,"Sourcepoint Technologies, Inc."
storage-insider.de,germany,Computers & Technology,contentpass,consentmanager.net
studis-online.de,germany,Education,contentpass,consentmanager.net
stylebook.de,germany,n/a,n/a,Axel Springer Deutschland GmbH
stylevamp.com,germany,Fashion & Beauty,contentpass,"Sourcepoint Technologies, Inc."
stylevamp.de,germany,Business,contentpass,"Sourcepoint Technologies, Inc."
sudoku-aktuell.de,germany,Leisure & Recreation,contentpass,consentmanager.net
sudoku-topical.com,germany,n/a,contentpass,consentmanager.net
sudokuzok.de,germany,Unknown,n/a,consentmanager.net
sudouest.fr,france,News,n/a,Didomi
sueddeutsche.de,germany,News,n/a,"Sourcepoint Technologies, Inc."
suedwest24.de,germany,n/a,freechoice,Traffective GmbH
supermadame.org,france,Personal Sites,n/a,Didomi
surinenglish.com,spain,News,contentpass,Didomi
swp.de,germany,News,n/a,"Sourcepoint Technologies, Inc."
synonyme.woxikon.de,germany,n/a,n/a,"Sourcepoint Technologies, Inc."
t-online.de,germany,Search Engines & Portals,n/a,"Sourcepoint Technologies, Inc."
t3n.de,germany,n/a,n/a,"Sourcepoint Technologies, Inc."
tageblatt.de,germany,News,contentpass,consentmanager.net
tagesspiegel.de,germany,News,contentpass,"Sourcepoint Technologies, Inc."
talu.de,germany,Leisure & Recreation,contentpass,consentmanager.net
tarnkappe.info,iceland,News,freechoice,Traffective GmbH
techbook.de,germany,Computers & Technology,n/a,Axel Springer Deutschland GmbH
techniker-forum.de,germany,n/a,n/a,"Sourcepoint Technologies, Inc."
tellows.de,germany,Search Engines & Portals,n/a,n/a
teltarif.de,germany,n/a,n/a,n/a
terrafemina.com,france,News,n/a,Didomi
teslamag.de,germany,Transportation,contentpass,consentmanager.net
tga.at,austria,Business,contentpass,consentmanager.net
thueringen24.de,germany,News,contentpass,consentmanager.net
tierchenwelt.de,germany,Leisure & Recreation,contentpass,consentmanager.net
tierfans.net,germany,Shopping,contentpass,"Sourcepoint Technologies, Inc."
todoalicante.es,spain,Shopping,contentpass,Didomi
tomaten.de,germany,n/a,contentpass,consentmanager.net
topesdegama.com,spain,n/a,n/a,Didomi
topgear.es,eu #country is really world wide,Transportation,contentpass,"Sourcepoint Technologies, Inc."
torgranate.de,germany,Sports,freechoice,Traffective GmbH
traktuell.at,austria,Computers & Technology,contentpass,consentmanager.net
transfermarkt.at,germany,n/a,contentpass,"Sourcepoint Technologies, Inc."
transfermarkt.be,germany,Sports,n/a,"Sourcepoint Technologies, Inc."
transfermarkt.ch,germany,n/a,contentpass,"Sourcepoint Technologies, Inc."
transfermarkt.co,germany,Computers & Technology,contentpass,"Sourcepoint Technologies, Inc."
transfermarkt.co.id,germany,n/a,contentpass,"Sourcepoint Technologies, Inc."
transfermarkt.co.in,germany,Transportation,contentpass,"Sourcepoint Technologies, Inc."
transfermarkt.co.kr,germany,n/a,contentpass,"Sourcepoint Technologies, Inc."
transfermarkt.co.uk,germany,Sports,contentpass,"Sourcepoint Technologies, Inc."
transfermarkt.co.za,germany,Sports,contentpass,"Sourcepoint Technologies, Inc."
transfermarkt.com,germany,Sports,contentpass,"Sourcepoint Technologies, Inc."
transfermarkt.com.ar,germany,n/a,contentpass,"Sourcepoint Technologies, Inc."
transfermarkt.com.br,germany,n/a,n/a,"Sourcepoint Technologies, Inc."
transfermarkt.com.tr,hidden upon user request,Sports,n/a,"Sourcepoint Technologies, Inc."
transfermarkt.de,germany,Sports,contentpass,"Sourcepoint Technologies, Inc."
transfermarkt.es,germany,Sports,contentpass,"Sourcepoint Technologies, Inc."
transfermarkt.fr,hong kong,n/a,contentpass,"Sourcepoint Technologies, Inc."
transfermarkt.gr,germany,Sports,contentpass,"Sourcepoint Technologies, Inc."
transfermarkt.it,germany,Sports,contentpass,"Sourcepoint Technologies, Inc."
transfermarkt.jp,germany,Sports,n/a,"Sourcepoint Technologies, Inc."
transfermarkt.mx,germany,n/a,contentpass,"Sourcepoint Technologies, Inc."
transfermarkt.nl,germany,n/a,n/a,"Sourcepoint Technologies, Inc."
transfermarkt.pe,germany,Sports,contentpass,"Sourcepoint Technologies, Inc."
transfermarkt.pl,germany,Leisure & Recreation,n/a,"Sourcepoint Technologies, Inc."
transfermarkt.pt,germany,Sports,n/a,"Sourcepoint Technologies, Inc."
transfermarkt.ro,germany,n/a,contentpass,"Sourcepoint Technologies, Inc."
transfermarkt.tv,germany,n/a,contentpass,"Sourcepoint Technologies, Inc."
transfermarkt.us,germany,Sports,contentpass,"Sourcepoint Technologies, Inc."
transfermarkt.world,germany,Computers & Technology,n/a,"Sourcepoint Technologies, Inc."
transferxl.com,netherlands,Personal Storage,n/a,n/a
trauer.infranken.de,germany,News,contentpass,consentmanager.net
trauer.kreiszeitung.de,germany,News,freechoice,Traffective GmbH
trauer.mainpost.de,germany,News,n/a,Usercentrics.com
traum-deutung.de,germany,Education,freechoice,Traffective GmbH
travelbook.de,germany,n/a,n/a,Axel Springer Deutschland GmbH
trickytine.com,germany,Restaurants & Dining,contentpass,"Sourcepoint Technologies, Inc."
trucker.de,germany,Forums & Newsgroups,contentpass,Usercentrics.com
tuttobolognaweb.it,italy,Sports,n/a,RCS MediaGroup S.p.A.
tv.sport1.de,germany,Sports,n/a,"Sourcepoint Technologies, Inc."
tvdigital.de,germany,Entertainment,contentpass,consentmanager.net
tvdirekt.de,germany,Entertainment,contentpass,consentmanager.net
tvmovie.de,germany,Entertainment,n/a,"Sourcepoint Technologies, Inc."
twitterperlen.de,germany,n/a,freechoice,Traffective GmbH
tz.de,germany,News,freechoice,Traffective GmbH
unnuetzes.com,germany,Entertainment,contentpass,"Sourcepoint Technologies, Inc."
unsere-helden.com,germany,Computers & Technology,contentpass,"Sourcepoint Technologies, Inc."
unterwegs-auf-der-autobahn.de,germany,Computers & Technology,contentpass,consentmanager.net
urbia.de,germany,Health & Medicine,n/a,"Sourcepoint Technologies, Inc."
usinger-anzeiger.de,germany,News,freechoice,Traffective GmbH
utopia.de,germany,Leisure & Recreation,contentpass,"Sourcepoint Technologies, Inc."
uwz.at,austria,n/a,contentpass,consentmanager.net
vamosmisevillafc.com,spain,n/a,freechoice,Traffective GmbH
verkehrsrundschau.de,germany,News,contentpass,Usercentrics.com
versicherungsbote.de,germany,Finance,contentpass,Papoo Software & Media GmbH
versicherungsmagazin.de,germany,Finance,contentpass,OneTrust LLC
vienna.at,austria,News,n/a,OneTrust LLC
violanews.com,italy,n/a,n/a,RCS MediaGroup S.p.A.
vision-mobility.de,germany,Computers & Technology,contentpass,consentmanager.net
vital-und-gesund.de,germany,Sports,freechoice,Traffective GmbH
voici.fr,france,n/a,n/a,"Sourcepoint Technologies, Inc."
vol.at,austria,News,n/a,OneTrust LLC
volksfest-freising.de,germany,n/a,freechoice,Traffective GmbH
volksstimme.de,germany,News,n/a,"Sourcepoint Technologies, Inc."
vorname.com,germany,Leisure & Recreation,n/a,"Sourcepoint Technologies, Inc."
wa.de,germany,News,freechoice,Traffective GmbH
wachtel-wissen.de,germany,Business,contentpass,Papoo Software & Media GmbH
wachteln.net,germany,n/a,contentpass,Papoo Software & Media GmbH
wahrheitskugel.de,germany,Games,contentpass,"Sourcepoint Technologies, Inc."
waller-fangen.de,germany,Personal Sites,contentpass,Papoo Software & Media GmbH
wallstreet-online.de,germany,Finance,n/a,"Sourcepoint Technologies, Inc."
wasserburg24.de,germany,n/a,freechoice,Traffective GmbH
waste-management-world.com,austria,Business,contentpass,consentmanager.net
waz-online.de,germany,News,n/a,"Sourcepoint Technologies, Inc."
waz.de,germany,News,contentpass,consentmanager.net
we-go-wild.com,austria,General,contentpass,consentmanager.net
web.de,germany,Search Engines & Portals,n/a,1&1 Mail & Media GmbH
welife.es,eu #country is really world wide,Health & Medicine,contentpass,Didomi
welt.de,germany,News,n/a,Axel Springer Deutschland GmbH
weltderwunder.de,germany,Personal Sites,freechoice,Traffective GmbH
wer-weiss-was.de,germany,Education,contentpass,consentmanager.net
werkstatt-betrieb.de,germany,Business,contentpass,OneTrust LLC
werra-rundschau.de,germany,Leisure & Recreation,freechoice,Traffective GmbH
werstreamt.es,eu #country is really world wide,Entertainment,contentpass,consentmanager.net
wetter.com,germany,News,contentpass,wetter.com GmbH
wetterauer-zeitung.de,germany,News,freechoice,Traffective GmbH
wetternrw.org,germany,Business,contentpass,Papoo Software & Media GmbH
wetteronline.de,germany,News,n/a,"Sourcepoint Technologies, Inc."
wetterprognose-wettervorhersage.de,germany,n/a,freechoice,Traffective GmbH
wiesbadener-kurier.de,germany,n/a,n/a,consentmanager.net
winfuture.de,germany,Computers & Technology,contentpass,consentmanager.net
wir-in-der-praxis.de,germany,Computers & Technology,contentpass,OneTrust LLC
wirtschaftslexikon.gabler.de,germany,Business,contentpass,OneTrust LLC
wlz-online.de,germany,News,freechoice,Traffective GmbH
wmn.de,germany,Business,contentpass,consentmanager.net
wochenblatt.de,germany,News,freechoice,Traffective GmbH
wohngeldrechner24.de,germany,Health & Medicine,freechoice,Traffective GmbH
wohnmobilforum.de,germany,Sports,n/a,n/a
womenshealth.de,germany,Health & Medicine,n/a,"Sourcepoint Technologies, Inc."
wormser-zeitung.de,germany,Search Engines & Portals,n/a,consentmanager.net
wort-suchen.de,germany,Games,n/a,"Sourcepoint Technologies, Inc."
wp.de,germany,n/a,contentpass,consentmanager.net
wr.de,germany,News,contentpass,consentmanager.net
wrestling-infos.de,germany,News,freechoice,Traffective GmbH
wunderbunt.de,germany,n/a,contentpass,consentmanager.net
wunderweib.de,germany,Leisure & Recreation,n/a,"Sourcepoint Technologies, Inc."
wunschliste.de,germany,Entertainment,contentpass,consentmanager.net
zecken-und-insektenstiche.de,germany,Computers & Technology,freechoice,Traffective GmbH
zeit.de,germany,News,n/a,"Sourcepoint Technologies, Inc."
zinseszinsrechner24.de,germany,n/a,freechoice,Traffective GmbH
